1, 701086.9532823563
2, 0.523139752875843
3, 0.523139752875843
4, 0.523139752875843
5, 0.523139752875843
6, 0.523139752875843
7, 0.523139752875843
8, 0.523139752875843
9, 0.523139752875843
10, 0.523139752875843
11, 0.523139752875843
12, 0.523139752875843
13, 0.523139752875843
14, 0.523139752875843
15, 0.523139752875843
16, 0.5185250119576531
17, 0.5185250119576531
18, 0.5185250119576531
19, 0.5185250119576531
20, 0.5185250119576531
21, 0.5185250119576531
22, 0.5185250119576531
23, 0.5182423320927547
24, 0.5182423320927547
25, 0.5182423320927547
26, 0.5182423320927547
27, 0.5182423320927547
28, 0.5182423320927547
29, 0.5182423320927547
30, 0.5182423320927547
31, 0.5182423320927547
32, 0.5182423320927547
33, 0.5182423320927547
34, 0.5182423320927547
35, 0.5182423320927547
36, 0.5182423320927547
37, 0.5182423320927547
38, 0.5182423320927547
39, 0.5182423320927547
40, 0.5182423320927547
41, 0.5182423320927547
42, 0.5182423320927547
43, 0.5167134172553497
44, 0.5167134172553497
45, 0.5167134172553497
46, 0.5167134172553497
47, 0.5167134172553497
48, 0.5167134172553497
49, 0.5167134172553497
50, 0.5167134172553497
51, 0.5162058318997963
52, 0.5162058318997963
53, 0.5162058318997963
54, 0.5162058318997963
55, 0.5162058318997963
56, 0.5162058318997963
57, 0.5162058318997963
58, 0.5162058318997963
59, 0.5162058318997963
60, 0.5162058318997963
61, 0.5162058318997963
62, 0.5138876740717642
63, 0.5138876740717642
64, 0.5138876740717642
65, 0.5138876740717642
66, 0.5138876740717642
67, 0.5138876740717642
68, 0.5138876740717642
69, 0.5138876740717642
70, 0.5138876740717642
71, 0.5138876740717642
72, 0.5138876740717642
73, 0.5138876740717642
74, 0.5138876740717642
75, 0.5138876740717642
76, 0.5138876740717642
77, 0.5138876740717642
78, 0.5138876740717642
79, 0.5138876740717642
80, 0.5138876740717642
81, 0.5138876740717642
82, 0.5138876740717642
83, 0.5138876740717642
84, 0.5138876740717642
85, 0.5138876740717642
86, 0.5138876740717642
87, 0.5138876740717642
88, 0.5138876740717642
89, 0.5138876740717642
90, 0.5138876740717642
91, 0.5138876740717642
92, 0.5138876740717642
93, 0.5138876740717642
94, 0.5138876740717642
95, 0.5138876740717642
96, 0.5138876740717642
97, 0.5138876740717642
98, 0.5138876740717642
99, 0.5138876740717642
100, 0.5138876740717642
101, 0.5138876740717642
102, 0.5138876740717642
103, 0.5138876740717642
104, 0.5138876740717642
105, 0.5138876740717642
106, 0.5138876740717642
107, 0.5138876740717642
108, 0.5138876740717642
109, 0.5138876740717642
110, 0.5138876740717642
111, 0.5138876740717642
112, 0.5138876740717642
113, 0.5138876740717642
114, 0.5138876740717642
115, 0.5138876740717642
116, 0.5138876740717642
117, 0.5138876740717642
118, 0.5138876740717642
119, 0.5138876740717642
120, 0.5138876740717642
121, 0.5138876740717642
122, 0.5138876740717642
123, 0.5138876740717642
124, 0.5138876740717642
125, 0.5138876740717642
126, 0.5138876740717642
127, 0.5138876740717642
128, 0.5138876740717642
129, 0.5138876740717642
130, 0.5138876740717642
131, 0.5138876740717642
132, 0.5138876740717642
133, 0.5138876740717642
134, 0.5138876740717642
135, 0.5138876740717642
136, 0.5138876740717642
137, 0.5138876740717642
138, 0.5138876740717642
139, 0.5138876740717642
140, 0.5138876740717642
141, 0.5138876740717642
142, 0.5138876740717642
143, 0.5138876740717642
144, 0.5138876740717642
145, 0.5138876740717642
146, 0.5138876740717642
147, 0.5138876740717642
148, 0.5138876740717642
149, 0.5138876740717642
150, 0.5138876740717642
151, 0.5138876740717642
152, 0.5138876740717642
153, 0.5138876740717642
154, 0.5138876740717642
155, 0.5138876740717642
156, 0.5138876740717642
157, 0.5138876740717642
158, 0.5138876740717642
159, 0.5138876740717642
160, 0.5138876740717642
161, 0.5138876740717642
162, 0.5138876740717642
163, 0.5138876740717642
164, 0.5138876740717642
165, 0.5138876740717642
166, 0.5138876740717642
167, 0.5138876740717642
168, 0.5138876740717642
169, 0.5138876740717642
170, 0.5138876740717642
171, 0.5138876740717642
172, 0.5138876740717642
173, 0.5138876740717642
174, 0.5138876740717642
175, 0.5138876740717642
176, 0.5138876740717642
177, 0.5138876740717642
178, 0.5138876740717642
179, 0.5138876740717642
180, 0.5138876740717642
181, 0.5138876740717642
182, 0.5138876740717642
183, 0.5138876740717642
184, 0.5138876740717642
185, 0.5138876740717642
186, 0.5138876740717642
187, 0.5138876740717642
188, 0.5138876740717642
189, 0.5138876740717642
190, 0.5138876740717642
191, 0.5138876740717642
192, 0.5138876740717642
193, 0.5138876740717642
194, 0.5138876740717642
195, 0.5138876740717642
196, 0.5138876740717642
197, 0.5138876740717642
198, 0.5138876740717642
199, 0.5138876740717642
200, 0.5138876740717642
201, 0.5138876740717642
202, 0.5138876740717642
203, 0.5138876740717642
204, 0.5138876740717642
205, 0.5138876740717642
206, 0.5138876740717642
207, 0.5138876740717642
208, 0.5138876740717642
209, 0.5138876740717642
210, 0.5138876740717642
211, 0.5138876740717642
212, 0.5138876740717642
213, 0.5138876740717642
214, 0.5138876740717642
215, 0.5138876740717642
216, 0.5138876740717642
217, 0.5138876740717642
218, 0.5138876740717642
219, 0.5138876740717642
220, 0.5138876740717642
221, 0.5138876740717642
222, 0.5138876740717642
223, 0.5138876740717642
224, 0.5138876740717642
225, 0.5138876740717642
226, 0.5138876740717642
227, 0.5138876740717642
228, 0.5138876740717642
229, 0.5138876740717642
230, 0.5138876740717642
231, 0.5138876740717642
232, 0.5138876740717642
233, 0.5138876740717642
234, 0.5138876740717642
235, 0.5128775975483668
236, 0.5128775975483668
237, 0.5128775975483668
238, 0.5128775975483668
239, 0.5128775975483668
240, 0.5128775975483668
241, 0.5128775975483668
242, 0.5128775975483668
243, 0.5128775975483668
244, 0.5128775975483668
245, 0.5128775975483668
246, 0.5128775975483668
247, 0.5128775975483668
248, 0.5128775975483668
249, 0.5128775975483668
250, 0.5128775975483668
251, 0.5128775975483668
252, 0.5128775975483668
253, 0.5128775975483668
254, 0.5128775975483668
255, 0.5128775975483668
256, 0.5128775975483668
257, 0.5128775975483668
258, 0.5128775975483668
259, 0.5128775975483668
260, 0.5128775975483668
261, 0.5128775975483668
262, 0.5128775975483668
263, 0.5128775975483668
264, 0.5128775975483668
265, 0.5128775975483668
266, 0.5128775975483668
267, 0.5128775975483668
268, 0.5128775975483668
269, 0.5128775975483668
270, 0.5128775975483668
271, 0.5128775975483668
272, 0.5128775975483668
273, 0.5128775975483668
274, 0.5128775975483668
275, 0.5128775975483668
276, 0.5128775975483668
277, 0.5128775975483668
278, 0.5128775975483668
279, 0.5128775975483668
280, 0.5128775975483668
281, 0.5128775975483668
282, 0.5128775975483668
283, 0.5128775975483668
284, 0.5128775975483668
285, 0.5128775975483668
286, 0.5128775975483668
287, 0.5128775975483668
288, 0.5128775975483668
289, 0.5128775975483668
290, 0.5128775975483668
291, 0.5128775975483668
292, 0.5128775975483668
293, 0.5128775975483668
294, 0.5128775975483668
295, 0.5128775975483668
296, 0.5128775975483668
297, 0.5128775975483668
298, 0.5128775975483668
299, 0.5128775975483668
300, 0.5128775975483668
